-0.1070169061422348,-0.19363641738891602,0.006741076707839966,0.002393871545791626,0.19009433314204216,-0.09054471552371979,-0.045807406306266785,0.4211301999166608,0.16343680629506707
-0.10757599771022797,-0.18445593118667603,0.003924906253814697,-0.009461671113967896,0.19470891542732716,-0.07658132910728455,-0.04319579899311066,0.41300749219954014,0.18253151420503855
-0.10494063794612885,-0.15486803650856018,-0.023676469922065735,0.01491457223892212,0.21093931794166565,-0.04948300123214722,-0.04406902194023132,0.4141847239807248,0.18215489480644464
-0.10395818948745728,-0.1538977473974228,-0.02876797318458557,0.011610090732574463,0.20897755771875381,-0.05166652798652649,-0.038295745849609375,0.40871738409623504,0.19517973437905312
-0.10230842232704163,-0.1485539972782135,-0.03653359413146973,0.009280383586883545,0.21816766075789928,-0.037409573793411255,-0.03732272982597351,0.38581143878400326,0.24653339385986328
-0.10022178292274475,-0.15062303841114044,-0.02826644480228424,0.011089533567428589,0.21766526345163584,-0.05886740982532501,-0.033404573798179626,0.386303402017802,0.2466995231807232
-0.09803840517997742,-0.14833588898181915,-0.02012297511100769,0.012546926736831665,0.21495650708675385,-0.06421801447868347,-0.033155545592308044,0.3790861810557544,0.2574317343533039
-0.11235398054122925,-0.12912896275520325,-0.014200463891029358,0.014467030763626099,0.2034335881471634,-0.09434022009372711,-0.01751193404197693,0.3766208959277719,0.24346406385302544
-0.10225948691368103,-0.13832677900791168,-0.017656952142715454,0.012711435556411743,0.20006544515490532,-0.0842907577753067,-0.02855503559112549,0.3804828282445669,0.23325100913643837
-0.09809821844100952,-0.1431865245103836,-0.024263247847557068,0.01200026273727417,0.200753852725029,-0.06686782836914062,-0.03323596715927124,0.38061224832199514,0.2295366581529379
-0.09485766291618347,-0.1479257047176361,-0.011789217591285706,0.01167556643486023,0.19803842902183533,-0.07527028024196625,-0.03474713861942291,0.38281431421637535,0.1832394376397133
-0.07790866494178772,-0.1541290581226349,-0.011646628379821777,0.00783848762512207,0.19864477962255478,-0.0731762945652008,-0.03328482806682587,0.38355338550172746,0.18680543638765812
-0.07858258485794067,-0.15638649463653564,0.007079720497131348,0.008197277784347534,0.19614446349442005,-0.10745276510715485,-0.03243130445480347,0.38426954951137304,0.18481512367725372
-0.08284246921539307,-0.1563570499420166,-0.002599865198135376,0.0018572807312011719,0.18430659919977188,-0.09356696903705597,-0.027929246425628662,0.3786300162319094,0.2184498868882656
-0.08328530192375183,-0.15749619901180267,-0.007623270153999329,-0.006695106625556946,0.1717827431857586,-0.07706387341022491,-0.02297396957874298,0.3821474395226687,0.2142695439979434
-0.08395889401435852,-0.15172851085662842,-0.009737327694892883,-0.0053032636642456055,0.1441822350025177,-0.06326881051063538,-0.026936709880828857,0.38684141752310097,0.2127893641591072
-0.08344246447086334,-0.15391241014003754,0.0011318325996398926,-0.0064163655042648315,0.10661640763282776,-0.09737098217010498,-0.028507545590400696,0.4013814708450809,0.17026016488671303
-0.10494846105575562,-0.12763595581054688,0.004204988479614258,0.029454052448272705,0.0794883519411087,-0.10585235059261322,-0.029423072934150696,0.4183362447656691,0.15703184716403484
-0.12829217314720154,-0.12116515636444092,-0.004066541790962219,0.015939801931381226,0.12886609137058258,-0.09520410001277924,-0.030741244554519653,0.428924216539599,0.15604031179100275
-0.15278260409832,-0.10593444108963013,-0.03201775252819061,-0.008462637662887573,0.16414235532283783,-0.055568158626556396,-0.027531832456588745,0.42594773380551487,0.21415393706411123
-0.18818557262420654,-0.030642688274383545,-0.07871431112289429,-0.04070407152175903,0.11774730682373047,0.027640923857688904,-0.03532171994447708,0.3730171334464103,0.31096427980810404
-0.2102869302034378,0.030037999153137207,-0.039255619049072266,-0.060424596071243286,0.10887345671653748,0.04417501389980316,-0.03430281579494476,0.3778756285319105,0.2960311071947217
-0.2123723030090332,0.0768699049949646,-0.0637156069278717,-0.06235745549201965,0.07117465138435364,0.0784791111946106,-0.038714587688446045,0.3471417189575732,0.34613494761288166
-0.20458751916885376,0.048796623945236206,-0.04557305574417114,-0.043753981590270996,0.06872275471687317,0.07205529510974884,-0.03420271724462509,0.3614426590502262,0.3017000090330839
-0.16499482095241547,-0.027812659740447998,-0.06801174581050873,-0.01677083969116211,0.1556582897901535,0.04655873775482178,-0.021040767431259155,0.3813123879954219,0.2779921982437372
-0.12720152735710144,-0.09024859964847565,-0.09816233813762665,0.0054238587617874146,0.1911153309047222,0.049532175064086914,-0.007792964577674866,0.3532491074874997,0.31458128057420254
-0.11688034236431122,-0.11619573831558228,-0.10417240858078003,0.00035685300827026367,0.2053629676811397,0.07809481024742126,-0.01135159283876419,0.3395134210586548,0.3189664389938116
-0.0934707522392273,-0.11783994734287262,-0.12726779282093048,0.003321543335914612,0.17284923698753119,0.0736660361289978,-0.020898036658763885,0.3217285946011543,0.34190165810287
-0.09056667983531952,-0.11284193396568298,-0.12291762232780457,-0.006188705563545227,0.17052795179188251,0.07869970798492432,-0.020282350480556488,0.33294249325990677,0.3397876024246216
-0.08637289702892303,-0.1175539568066597,-0.15786296129226685,0.013345673680305481,0.1896473616361618,0.10347579419612885,-0.011872954666614532,0.2630929499864578,0.40089164301753044
-0.11595170944929123,-0.13568636029958725,-0.13497641682624817,0.014448791742324829,0.1755361109972,0.13520707935094833,0.007528163492679596,0.2937686815857887,0.3668865878134966
-0.15202832967042923,-0.13046866655349731,-0.05217599868774414,0.02722005546092987,0.18701288476586342,0.10734187066555023,0.04998547583818436,0.30818966776132584,0.3439694084227085
-0.1460087951272726,-0.15397495031356812,-0.011263936758041382,0.02523602545261383,0.19889025390148163,0.042967289686203,0.08753803931176662,0.32946914061903954,0.2833501100540161
-0.12275959551334381,-0.18417470157146454,-0.008167833089828491,0.0519714429974556,0.2213309183716774,0.04837867617607117,0.13393933326005936,0.35214290767908096,0.26315615326166153
-0.1179141029715538,-0.2074146866798401,0.01196444034576416,0.06001192331314087,0.23020250350236893,0.009329885244369507,0.14630001783370972,0.36797981336712837,0.23755058646202087
-0.1166660413146019,-0.22491532564163208,0.013907909393310547,0.05555570125579834,0.22106432914733887,-0.01753339171409607,0.1485770046710968,0.3786295913159847,0.2407623790204525
-0.11046230792999268,-0.24112744629383087,0.020191937685012817,0.05006345361471176,0.2147112339735031,-0.02417847514152527,0.13057995587587357,0.37011312576942146,0.2718604914844036
-0.10772502794861794,-0.24531640112400055,0.010757267475128174,0.04069676995277405,0.20849524438381195,-0.015281319618225098,0.12503311410546303,0.3551250356249511,0.307219423353672
-0.09764114301651716,-0.23536588996648788,0.0006633996963500977,0.015933237969875336,0.193036749958992,-0.020622581243515015,0.10949126165360212,0.3362214246299118,0.329562209546566
-0.07470614276826382,-0.23547422885894775,-0.0032414495944976807,0.002371780574321747,0.1915549784898758,-0.02019903063774109,0.08374165557324886,0.3340493030846119,0.34212035313248634
-0.05545749142765999,-0.23200537264347076,-0.002438366413116455,-0.004859790205955505,0.189603291451931,-0.027814894914627075,0.06151081994175911,0.33016380210756324,0.3730544401332736
-0.05284224823117256,-0.22487818449735641,-0.022111117839813232,-0.00744127482175827,0.1867145597934723,-0.01057499647140503,0.04929773882031441,0.3285324142780155,0.39529585745185614
-0.06157797574996948,-0.22335194051265717,-0.033572763204574585,-0.026678070425987244,0.16938623785972595,-0.016096174716949463,0.038390547037124634,0.3281683449167758,0.40211299812654033
-0.06066063046455383,-0.21890584379434586,-0.041027843952178955,-0.02472546696662903,0.17188693583011627,-0.007447302341461182,0.03738895803689957,0.32626066589728,0.4085670802742243
-0.06064152717590332,-0.21046746522188187,-0.04786929488182068,-0.025405116379261017,0.164571151137352,0.006383031606674194,0.03748995065689087,0.31078764726407826,0.4264807760482654
-0.05971125513315201,-0.2063843458890915,-0.04656481742858887,-0.02791810780763626,0.1664055660367012,0.005994647741317749,0.039280861616134644,0.3062412552535534,0.4211703307228163
-0.05685284733772278,-0.2080451250076294,-0.0468803346157074,-0.029155582189559937,0.16810274869203568,0.01091274619102478,0.04198268800973892,0.29857978015206754,0.43129110254812986
-0.051954254508018494,-0.2081955149769783,-0.04291084408760071,-0.027696065604686737,0.16769744455814362,0.011320382356643677,0.043126970529556274,0.29150490183383226,0.4369941597833531
-0.05085849016904831,-0.20553580671548843,-0.04262349009513855,-0.023692429065704346,0.17334331572055817,0.009146034717559814,0.04520322382450104,0.29068580979947,0.4339151244566892
-0.05270112678408623,-0.20594455301761627,-0.03408926725387573,-0.019931070506572723,0.17782749980688095,0.003948807716369629,0.05071186646819115,0.29149053362198174,0.43212307238718495
-0.0516231507062912,-0.2048077955842018,-0.03435525298118591,-0.02070428431034088,0.18201427161693573,0.006884545087814331,0.0544784814119339,0.2847391397226602,0.43761686282232404
-0.05198710784316063,-0.20369278639554977,-0.02880948781967163,-0.02061212807893753,0.18343010544776917,0.0013534724712371826,0.05457117781043053,0.2821028496546205,0.4390889306087047
-0.052171338349580765,-0.2042795568704605,-0.03100612759590149,-0.018452972173690796,0.1818060800433159,-0.0069806575775146484,0.05564114823937416,0.28241651627467945,0.4373698434792459
-0.053048186004161835,-0.20669204741716385,-0.029897689819335938,-0.020915433764457703,0.17923909425735474,-0.010185986757278442,0.0539260134100914,0.28240638435818255,0.4352878932841122
-0.05854544788599014,-0.20980409532785416,-0.008516013622283936,-0.02016439288854599,0.17792131751775742,-0.026762425899505615,0.04920191317796707,0.2922450792975724,0.395839057629928
-0.0453568771481514,-0.2210688665509224,0.009530752897262573,-0.01809767633676529,0.1972516104578972,-0.05210310220718384,0.03304748237133026,0.3202023282647133,0.31422386231133714
-0.04361739754676819,-0.23433753848075867,0.014936521649360657,-0.012336373329162598,0.19697751104831696,-0.07007730007171631,0.0024227797985076904,0.3744936492294073,0.23756059352308512
-0.024622663855552673,-0.2555048316717148,-0.0067839473485946655,0.000519484281539917,0.1932410802692175,-0.0776795893907547,-0.01749514788389206,0.41119156777858734,0.14759007096290588
-0.01580597460269928,-0.2501831352710724,-0.026054099202156067,0.005693748593330383,0.19986344501376152,-0.059637412428855896,-0.0321311429142952,0.43482145853340626,0.12521044723689556
-0.008141770958900452,-0.25234757363796234,-0.011905066668987274,0.008907496929168701,0.20783963426947594,-0.07586774975061417,-0.05480332672595978,0.4687499338760972,0.07995701394975185
-0.013246700167655945,-0.2513742446899414,-0.0018932893872261047,0.020575299859046936,0.20555547904223204,-0.0788196325302124,-0.07580922544002533,0.4623112012632191,0.11695709824562073
-0.020787060260772705,-0.24733135104179382,-0.003980502486228943,0.028291970491409302,0.2083713460015133,-0.0679750144481659,-0.08002560585737228,0.45540753297973424,0.1460987702012062
-0.022687330842018127,-0.24388200044631958,-0.013291671872138977,0.05180685222148895,0.21632786095142365,-0.06276459991931915,-0.08666800707578659,0.45946175465360284,0.16034724563360214
-0.03599865734577179,-0.236824631690979,-0.010633736848831177,0.035186007618904114,0.22054596850648522,-0.0665157288312912,-0.0784202590584755,0.4668368857819587,0.150197122246027
-0.036162301898002625,-0.2377648949623108,-0.008402198553085327,0.025873690843582153,0.21772058913484216,-0.07160069793462753,-0.06848885864019394,0.463324194541201,0.14452283456921577
-0.034204334020614624,-0.2385341078042984,-0.0027253255248069763,0.021429941058158875,0.21084179915487766,-0.07122223824262619,-0.06569941341876984,0.4653820563107729,0.1282834354788065
-0.030518904328346252,-0.24187883734703064,0.007780440151691437,0.024772092700004578,0.21034520957618952,-0.06491200625896454,-0.07240360230207443,0.4673790456727147,0.1106397695839405
-0.022117316722869873,-0.2422068864107132,0.015296682715415955,0.021544456481933594,0.2097036619670689,-0.059167005121707916,-0.08541994541883469,0.4687016922980547,0.10935306921601295
-0.020501047372817993,-0.24291619658470154,0.0068822577595710754,0.022128283977508545,0.20945356553420424,-0.05006060004234314,-0.08660240471363068,0.46921307500451803,0.10023843497037888
-0.030220240354537964,-0.24778294563293457,0.02066032588481903,0.01992088556289673,0.20946530299261212,-0.05531301349401474,-0.09034102410078049,0.47432959638535976,0.08896718174219131
-0.02894560992717743,-0.24893565475940704,0.01922766864299774,0.021856918931007385,0.21623773965984583,-0.05328930914402008,-0.08763020485639572,0.4737931536510587,0.0892896968871355
-0.029890164732933044,-0.2544897347688675,0.023921743035316467,0.00968325138092041,0.21322853583842516,-0.07793322205543518,-0.08519429713487625,0.473245183005929,0.09784390404820442
-0.028244376182556152,-0.25565101206302643,0.023799069225788116,0.005626022815704346,0.21258410951122642,-0.08186221867799759,-0.08477003872394562,0.4738808944821358,0.09835644997656345
-0.03784327208995819,-0.256261944770813,0.027554184198379517,0.004891455173492432,0.2128843874670565,-0.0831557884812355,-0.08331180363893509,0.47456315625458956,0.0953515712171793
-0.03895881772041321,-0.2582668662071228,0.034062474966049194,0.010292038321495056,0.21269446704536676,-0.08671991527080536,-0.08277305215597153,0.47556169144809246,0.08797100652009249
-0.042773544788360596,-0.26019223034381866,0.03883764147758484,0.013374492526054382,0.21313051041215658,-0.0863795131444931,-0.08217142522335052,0.4773152507841587,0.08163987565785646
-0.04559509456157684,-0.2599506229162216,0.03801769018173218,0.013667047023773193,0.21328481659293175,-0.08852023631334305,-0.08204386383295059,0.4769346537068486,0.0847730441018939
-0.04166264832019806,-0.2599180042743683,0.03646170347929001,0.00772702693939209,0.21276330575346947,-0.09020915627479553,-0.08158521354198456,0.47686280589550734,0.09146679006516933
-0.03636978566646576,-0.25946034491062164,0.03599785268306732,-0.0013633668422698975,0.21147937793284655,-0.08812792599201202,-0.08119139820337296,0.4774050712585449,0.09892025403678417
-0.032856881618499756,-0.25813646614551544,0.03190182149410248,0.0015030056238174438,0.21327122999355197,-0.08348546922206879,-0.07901063561439514,0.4783551264554262,0.11077071260660887
-0.031761959195137024,-0.25860218703746796,0.03401824086904526,0.003710806369781494,0.21334888972342014,-0.07366965711116791,-0.07815734297037125,0.4788775844499469,0.1071251854300499
-0.03129369020462036,-0.2584178298711777,0.031942933797836304,0.012243032455444336,0.21250398503616452,-0.06388873606920242,-0.07800991088151932,0.4788777409121394,0.10704875458031893
-0.031078889966011047,-0.255678728222847,0.020970501005649567,0.019140377640724182,0.21285200165584683,-0.05919169634580612,-0.07768072932958603,0.4745902242138982,0.10740385856479406
-0.02699810266494751,-0.24209778010845184,-0.007726199924945831,0.02292272448539734,0.2182193323969841,-0.042237646877765656,-0.07835981249809265,0.45973735582083464,0.13636131584644318
-0.01750563085079193,-0.23280400037765503,-0.023759126663208008,0.006702259182929993,0.2177409715950489,-0.032036542892456055,-0.06773374229669571,0.44022930413484573,0.1767615033313632
-0.008567243814468384,-0.23241448402404785,-0.019842326641082764,0.02271971106529236,0.21878269501030445,-0.02754172682762146,-0.04239010810852051,0.4304694226011634,0.2194643784314394
-0.00803317129611969,-0.22531211376190186,-0.026970699429512024,0.006933063268661499,0.21674051694571972,-0.04707023501396179,-0.023722708225250244,0.4189262939617038,0.22638489864766598
-0.02703961730003357,-0.21079742908477783,-0.02600066363811493,-0.00738777220249176,0.2077732253819704,-0.08173881471157074,-0.004763372242450714,0.3998126136139035,0.2576293982565403
-0.0530758872628212,-0.20327968895435333,0.004385009407997131,-0.00572870671749115,0.18728801887482405,-0.11475537717342377,0.017350204288959503,0.39735299441963434,0.24639460258185863
-0.07195133715867996,-0.1921020895242691,0.00032235682010650635,-0.014026269316673279,0.18426413647830486,-0.09256458282470703,0.0312575101852417,0.38153552170842886,0.2577404920011759
-0.07514811307191849,-0.17769022285938263,-0.0024896860122680664,-0.011338144540786743,0.18246071226894855,-0.07168310880661011,0.04559604078531265,0.3684524269774556,0.287909384816885
-0.06800085306167603,-0.15408390760421753,0.017294421792030334,0.005060300230979919,0.18501660972833633,0.00298386812210083,0.05112640559673309,0.37529471796005964,0.26231237780302763
-0.07739244028925896,-0.15498444437980652,0.024791479110717773,0.011294692754745483,0.1769646480679512,-0.06295797228813171,0.06194612756371498,0.37843144219368696,0.2546839052811265
-0.0672333650290966,-0.15000055730342865,0.021959230303764343,0.019896142184734344,0.16975056380033493,-0.024499446153640747,0.05507514998316765,0.3810171065852046,0.2427681302651763
-0.07633741572499275,-0.1539216935634613,0.013686031103134155,0.017749249935150146,0.1649727150797844,-0.052760884165763855,0.059770647436380386,0.3805351685732603,0.24048505164682865
-0.07705369591712952,-0.1557224541902542,0.029767170548439026,0.017206653952598572,0.16562067717313766,-0.08032006025314331,0.05858805030584335,0.377479899674654,0.24996041227132082
-0.07330523803830147,-0.15575061738491058,-0.0015905797481536865,0.03843425214290619,0.17039497941732407,-0.05707693099975586,0.05108461156487465,0.3869790928438306,0.2773893242701888
-0.07473062351346016,-0.15618060529232025,-0.00412440299987793,0.024920806288719177,0.1720791757106781,-0.06121912598609924,0.05798393115401268,0.3870246820151806,0.27516017062589526
-0.07692104950547218,-0.15704968571662903,-0.00211527943611145,0.023024074733257294,0.1728631779551506,-0.06656399369239807,0.060432422906160355,0.38732991088181734,0.27087715966627
-0.08235715329647064,-0.15913932025432587,0.010934054851531982,0.02018871158361435,0.1715865470468998,-0.07981553673744202,0.0651467889547348,0.3742523789405823,0.2690954157151282
-0.08144594356417656,-0.1584591269493103,0.011961132287979126,0.016364283859729767,0.17399896308779716,-0.07568508386611938,0.06421324238181114,0.37910354416817427,0.26650603068992496
-0.08375296369194984,-0.18123765289783478,-0.0019721239805221558,0.014372587203979492,0.16930046305060387,-0.07695126533508301,0.06530836597084999,0.37250277772545815,0.2570865321904421
-0.07699320465326309,-0.19156970083713531,-0.010647058486938477,0.013234660029411316,0.17628499120473862,-0.06477521359920502,0.03276097774505615,0.3788462243974209,0.23226309474557638
-0.06265686452388763,-0.22251242399215698,-0.015163838863372803,0.021503061056137085,0.1773132048547268,-0.05052398145198822,3.2335519790649414e-05,0.41177560575306416,0.20119526982307434
-0.034003034234046936,-0.23178213834762573,-0.013079628348350525,0.02254323661327362,0.1908245673403144,-0.055921584367752075,-0.04404231905937195,0.42171506583690643,0.18625319935381413
-0.028623878955841064,-0.24714021384716034,0.007950827479362488,0.014981105923652649,0.19390036817640066,-0.06636622548103333,-0.06927363574504852,0.4487711088731885,0.14445943664759398
-0.04113468527793884,-0.24809563159942627,0.017832063138484955,0.013871103525161743,0.20693177566863596,-0.06500530242919922,-0.06638970971107483,0.4541397375287488,0.1325678713619709
-0.04274235665798187,-0.24847666919231415,0.01927293837070465,0.01602676510810852,0.21550458669662476,-0.061780646443367004,-0.08649594336748123,0.4588214000687003,0.11665158905088902
-0.049497008323669434,-0.2543891370296478,0.034998491406440735,0.02392803132534027,0.21197195397689939,-0.06476523727178574,-0.08483419567346573,0.4677386349067092,0.0867905467748642
-0.05076710879802704,-0.2534351050853729,0.038743048906326294,0.029486626386642456,0.21022629411891103,-0.07459071278572083,-0.09018054604530334,0.4675581054762006,0.08587105479091406
-0.04930609464645386,-0.2568970322608948,0.03636182099580765,0.019124478101730347,0.2082877573557198,-0.08070062845945358,-0.09496402740478516,0.4720013653859496,0.07927072886377573
-0.03724779188632965,-0.2596029192209244,0.035380393266677856,0.019967973232269287,0.20692476979456842,-0.07391459494829178,-0.09652853012084961,0.4759423704817891,0.07365769241005182
-0.028833791613578796,-0.2603782117366791,0.03260442614555359,0.014578670263290405,0.2081381226889789,-0.07257593423128128,-0.09941330552101135,0.47809280175715685,0.08150526229292154
-0.027727767825126648,-0.2618294656276703,0.027080878615379333,0.004022330045700073,0.20841969922184944,-0.07295641303062439,-0.09726610034704208,0.47996614687144756,0.09006943833082914
-0.028800994157791138,-0.2624720335006714,0.029982969164848328,0.008017152547836304,0.21073651500046253,-0.07259733229875565,-0.09563744813203812,0.48056887555867434,0.0914909839630127
-0.03341655433177948,-0.26295123994350433,0.025753922760486603,0.015082448720932007,0.21402742993086576,-0.07200497388839722,-0.0966503694653511,0.48109297826886177,0.09132085088640451
-0.036520734429359436,-0.2616184502840042,0.023346170783042908,0.01703377068042755,0.21458923676982522,-0.07373655587434769,-0.0960502028465271,0.48246965650469065,0.08639765344560146
-0.03708687424659729,-0.2589541971683502,0.01961328089237213,0.019299164414405823,0.21455284906551242,-0.07164730131626129,-0.09666696935892105,0.4840726861730218,0.08961881883442402
-0.0373205840587616,-0.25866495072841644,0.021137863397598267,0.019996553659439087,0.21436288976110518,-0.07357145845890045,-0.09690649062395096,0.4837081218138337,0.08870695065706968
-0.03680753707885742,-0.2574029415845871,0.01869586855173111,0.01938346028327942,0.21311864320887253,-0.07552892714738846,-0.09655492007732391,0.483355600386858,0.09043094329535961
-0.03712262213230133,-0.2549222707748413,0.01734672486782074,0.018690526485443115,0.21257395995780826,-0.07689515501260757,-0.09601083397865295,0.4831647574901581,0.09147748537361622
-0.037133291363716125,-0.25472451746463776,0.017898760735988617,0.018781617283821106,0.21225422946736217,-0.07655449211597443,-0.09552299231290817,0.48291466664522886,0.09205980692058802
-0.03743666410446167,-0.254373162984848,0.01742328703403473,0.021578773856163025,0.21184509107843041,-0.07607465982437134,-0.09557391703128815,0.48202067892998457,0.09273047838360071
-0.03816194832324982,-0.25436052680015564,0.016648970544338226,0.029109910130500793,0.21152714593335986,-0.07525216042995453,-0.09556790441274643,0.4816517857834697,0.09421611484140158
-0.03895990550518036,-0.25465916097164154,0.014336451888084412,0.036519020795822144,0.21183925087098032,-0.07543481886386871,-0.09525498002767563,0.4809924066066742,0.09849142283201218
-0.03841850161552429,-0.25459742546081543,0.013456426560878754,0.04649271070957184,0.2111283999402076,-0.07838770747184753,-0.09492739289999008,0.4806522037833929,0.10110981203615665
-0.03698785603046417,-0.2531926929950714,0.02045118808746338,0.06539662182331085,0.19446554966270924,-0.08538417518138885,-0.09539714455604553,0.48227372020483017,0.08760102465748787
-0.037968769669532776,-0.24581637978553772,0.03146692365407944,0.08073277771472931,0.16386666893959045,-0.0953098013997078,-0.09590674191713333,0.48754242435097694,0.06753105483949184
-0.032166674733161926,-0.23649771511554718,0.041466910392045975,0.0930270403623581,0.08812426030635834,-0.12408622354269028,-0.09679798781871796,0.49179644975811243,0.05221129022538662
-0.025354892015457153,-0.23449085652828217,0.03738639876246452,0.10713200271129608,0.0383731871843338,-0.14430612325668335,-0.0990523174405098,0.4922308074310422,0.05860074982047081
-0.01135455071926117,-0.2324911653995514,0.05515296757221222,0.11647135019302368,-0.008757740259170532,-0.1698831394314766,-0.09891175478696823,0.48870179895311594,0.06318869814276695
-0.010220378637313843,-0.22937682271003723,0.08700884133577347,0.10933807492256165,-0.04217901825904846,-0.19321608543395996,-0.09951367229223251,0.48367189429700375,0.06572342664003372
-0.010548323392868042,-0.22696183621883392,0.10128220170736313,0.07731257379055023,-0.08996222913265228,-0.17729419469833374,-0.09962816536426544,0.47952678333967924,0.08585895597934723
-0.010383233428001404,-0.22216413915157318,0.11858678609132767,0.05092650651931763,-0.11870141327381134,-0.17263273894786835,-0.10058415681123734,0.4740456035360694,0.09278714656829834
-0.008807942271232605,-0.2190687358379364,0.13297882676124573,0.027702003717422485,-0.13302499055862427,-0.17889294028282166,-0.1025828942656517,0.47047288808971643,0.10202215611934662
-0.011165022850036621,-0.21522994339466095,0.13292815536260605,0.02438327670097351,-0.13375844061374664,-0.17677657306194305,-0.10396124422550201,0.47005450539290905,0.10362567007541656
-0.00854453444480896,-0.2251337170600891,0.1410975158214569,0.027381405234336853,-0.09543871879577637,-0.15707752108573914,-0.10691992193460464,0.47061203699558973,0.08953932486474514
-0.006797626614570618,-0.22934424877166748,0.11267182230949402,0.04063922166824341,-0.08973094820976257,-0.19127078354358673,-0.10864183306694031,0.47205144073814154,0.07600865326821804
-0.0034777820110321045,-0.2323751300573349,0.10711721703410149,0.052104651927948,-0.07915903627872467,-0.21416381001472473,-0.11329039931297302,0.47435235418379307,0.05445713736116886
-0.0024698972702026367,-0.23487453162670135,0.10051160678267479,0.05281573534011841,-0.07728545367717743,-0.21888822317123413,-0.11507454514503479,0.4759436249732971,0.04973649047315121
-0.0011379122734069824,-0.23589040338993073,0.11185108125209808,0.04902416467666626,-0.07566516101360321,-0.2153293788433075,-0.11797793954610825,0.47552351001650095,0.05269826576113701
-0.0032680779695510864,-0.2326735258102417,0.11879268661141396,0.045130982995033264,-0.1117466390132904,-0.20025812089443207,-0.11956953257322311,0.47564159147441387,0.055612655356526375
-0.002848505973815918,-0.2230246216058731,0.13580010831356049,0.026029184460639954,-0.1504959911108017,-0.17605672776699066,-0.12099498510360718,0.47484829276800156,0.06073572859168053
-0.0064500123262405396,-0.221404030919075,0.13678065314888954,0.02287636697292328,-0.13327078521251678,-0.17178168892860413,-0.12173949182033539,0.473894527181983,0.06359290517866611
-0.014280855655670166,-0.23165175318717957,0.06561863794922829,0.06661447882652283,0.11210311949253082,-0.10819332301616669,-0.12305516749620438,0.4871564172208309,0.06390388682484627
-0.017453521490097046,-0.2535991817712784,0.0215751975774765,0.06098391115665436,0.2285933867096901,-0.07264433056116104,-0.11767403781414032,0.4786527268588543,0.11140305735170841
-0.01947028934955597,-0.2586662769317627,0.016374021768569946,0.031847208738327026,0.21674508601427078,-0.07846298068761826,-0.11438660323619843,0.478111794218421,0.12075184844434261
-0.016271010041236877,-0.2581024169921875,-0.00015523284673690796,0.008595585823059082,0.22004378214478493,-0.07689177989959717,-0.10931196063756943,0.47650684230029583,0.13714087195694447
-0.011459380388259888,-0.2564160227775574,0.007396139204502106,-0.0018938779830932617,0.21384676173329353,-0.06889823824167252,-0.10403649508953094,0.4767276430502534,0.13105464074760675
-0.009267672896385193,-0.25621768832206726,0.0034447982907295227,-0.00461915135383606,0.2189516769722104,-0.07176340371370316,-0.10171937942504883,0.4755655648186803,0.1360174659639597
-0.010681197047233582,-0.25652484595775604,0.00874723494052887,-0.0029659420251846313,0.21934042498469353,-0.0700085312128067,-0.10096491128206253,0.4757971800863743,0.1312370877712965
-0.011163324117660522,-0.25706735253334045,0.012408651411533356,-1.6808509826660156e-05,0.2219059057533741,-0.07086846232414246,-0.10055454075336456,0.47579801827669144,0.12778233364224434
-0.011348888278007507,-0.25801727175712585,0.010893948376178741,0.0016749799251556396,0.22559374943375587,-0.06868647038936615,-0.10068900138139725,0.4758313475176692,0.1264595715329051
-0.011453986167907715,-0.2583009749650955,0.011829942464828491,0.002497047185897827,0.22804060950875282,-0.06509213894605637,-0.1007828339934349,0.47502479795366526,0.12478749733418226
-0.011529117822647095,-0.2579066604375839,0.012738130986690521,0.0017284005880355835,0.22504132986068726,-0.06406252831220627,-0.10085734724998474,0.4749072305858135,0.12412193417549133
-0.011408865451812744,-0.25730274617671967,0.010678276419639587,0.002462133765220642,0.22582283429801464,-0.061997316777706146,-0.10126566141843796,0.47386777959764004,0.12482894863933325
-0.010175347328186035,-0.2566760629415512,0.0082283616065979,0.002709224820137024,0.2256927341222763,-0.0587473064661026,-0.10296168923377991,0.47294679936021566,0.12683946639299393
-0.010049015283584595,-0.25652578473091125,0.004701882600784302,0.002612084150314331,0.223199175670743,-0.060114696621894836,-0.10383743792772293,0.47293662652373314,0.13041167240589857
-0.009371504187583923,-0.2561783790588379,-0.0019455775618553162,0.0029597878456115723,0.22049338184297085,-0.05544377863407135,-0.10457652062177658,0.47313791513442993,0.12989303562790155
-0.00905732810497284,-0.2570747286081314,0.00027557462453842163,0.003335818648338318,0.22091215010732412,-0.05491089075803757,-0.10528039932250977,0.47746419347822666,0.1252961242571473
-0.008882611989974976,-0.25924402475357056,0.0019450858235359192,0.003736257553100586,0.2198775289580226,-0.055558107793331146,-0.1053849384188652,0.48024578858166933,0.12164074089378119
-0.008063077926635742,-0.2595318853855133,0.011362001299858093,0.005184143781661987,0.2201498905196786,-0.048961952328681946,-0.10515713691711426,0.48051613569259644,0.12832489237189293
-0.008936181664466858,-0.26052674651145935,0.014684915542602539,0.005635127425193787,0.2181504424661398,-0.04741191864013672,-0.10385327786207199,0.4804491735994816,0.13722461857832968
